id,tmdb_id
0,324857
1,297802
2,299536
3,424783
4,438674
5,383498
6,428078
7,284054
8,284053
9,351286
10,118340
11,438799
12,460885
13,402900
14,375588
15,297761
16,24428
17,363088
18,283995
19,335983
20,442249
21,401200
22,450001
23,1771
24,348350
25,22538
26,315635
27,333339
28,471507
29,99861
30,260513
31,416194
32,155
33,141052
34,460059
35,293167
36,27205
37,353081
38,10195
39,1726
40,297762
41,446101
42,271110
43,76341
44,603
45,293660
46,446807
47,19995
48,399402
49,76338
50,245891
51,353486
52,68721
53,181808
54,339846
55,100402
56,26854
57,4836
58,246655
59,339403
60,284052
61,49026
62,841
63,1724
64,449443
65,274857
66,345940
67,98
68,13183
69,324552
70,346910
71,401981
72,101
73,10138
74,445571
75,447200
76,374720
77,400535
78,305470
79,1487
80,335988
81,102899
82,273481
83,263115
84,137113
85,500664
86,281957
87,36557
88,11
89,140607
90,315837
91,64688
92,1893
93,282035
94,156022
95,330459
96,9806
97,395990
98,710
99,557
100,427641
101,24
102,240832
103,744
104,206647
105,338970
106,564
107,457943
108,18
109,209112
110,166426
111,345887
112,70160
113,43074
114,458594
115,454227
116,135397
117,23629
118,562
119,347375
120,127585
121,679
122,1991
123,49538
124,10191
125,755
126,339964
127,1885
128,620
129,8374
130,272
131,87101
132,106
133,1271
134,258489
135,11969
136,58595
137,82682
138,36657
139,336843
140,1892
141,207703
142,343668
143,5919
144,82702
145,503314
146,865
147,280
148,218
149,85
150,9476
151,300671
152,8204
153,546230
154,96721
155,228150
156,1927
157,27725
158,13475
159,337339
160,75612
161,138103
162,1858
163,37347
164,123553
165,559
166,7220
167,1895
168,400106
169,2080
170,10135
171,345009
172,429351
173,198663
174,20526
175,190859
176,22
177,37724
178,463272
179,157350
180,83542
181,454992
182,1894
183,8656
184,268896
185,1891
186,752
187,23483
188,36643
189,393
190,646
191,2164
192,333484
193,49521
194,676
195,11649
196,670
197,7131
198,353491
199,299687
200,9799
201,472715
202,8909
203,137106
204,1579
205,27578
206,95
207,68735
208,2024
209,50456
210,168259
211,268
212,390043
213,274855
214,330
215,290250
216,9470
217,338766
218,399035
219,861
220,9348
221,471429
222,342521
223,11362
224,11253
225,4638
226,188927
227,311324
228,166424
229,1089
230,254128
231,124905
232,1930
233,7485
234,324668
235,16320
236,203801
237,563
238,36668
239,89
240,8009
241,9659
242,12113
243,75780
244,302946
245,341013
246,291805
247,5503
248,290595
249,604
250,207932
251,847
252,10206
253,398175
254,449992
255,254
256,86834
257,10764
258,463319
259,475210
260,406990
261,429300
262,532649
263,177677
264,379149
265,417644
266,277
267,5548
268,18823
269,76757
270,80274
271,27581
272,75174
273,36658
274,17654
275,395991
276,10528
277,7446
278,58
279,541495
280,205584
281,818
282,82992
283,41154
284,102651
285,324852
286,435
287,72190
288,364
289,602
290,177572
291,110415
292,468219
293,11474
294,714
295,343611
296,49017
297,506863
298,193756
299,8456
300,87516
301,9804
302,59967
303,102382
304,44912
305,3604
306,524124
307,406761
308,1865
309,53182
310,414419
311,10336
312,47933
313,91314
314,36955
315,337170
316,429415
317,1701
318,1495
319,131634
320,497814
321,331
322,49530
323,415842
324,1734
325,281338
326,467938
327,2501
328,10803
329,68726
330,8292
331,101299
332,19585
333,438590
334,87
335,4327
336,2048
337,59965
338,8681
339,360814
340,117251
341,238713
342,9509
343,76163
344,474395
345,302699
346,415
347,253412
348,180
349,8810
350,1637
351,2789
352,285923
353,9312
354,369885
355,76170
356,9615
357,213681
358,58233
359,49529
360,396535
361,60304
362,37958
363,68724
364,9471
365,787
366,13939
367,1654
368,10196
369,158852
370,558
371,64635
372,334521
373,414
374,285
375,42737
376,283601
377,14161
378,412988
379,34813
380,479040
381,294254
382,9802
383,20662
384,1924
385,9488
386,37430
387,11954
388,8077
389,660
390,9738
391,38356
392,87421
393,1250
394,13416
395,22894
396,121856
397,47971
398,34544
399,38575
400,36669
401,9361
402,296
403,36647
404,10054
405,869
406,668
407,9495
408,440471
409,198184
410,27576
411,64686
412,954
413,564147
414,8367
415,257344
416,1572
417,49021
418,10189
419,433627
420,59961
421,2502
422,45612
423,561
424,174751
425,1735
426,137094
427,184315
428,58431
429,445651
430,616
431,58574
432,131631
433,11880
434,681
435,1669
436,217
437,1498
438,709
439,9323
440,1576
441,7555
442,54138
443,658
444,22794
445,387426
446,708
447,9396
448,929
449,8698
450,13804
451,59859
452,331313
453,10057
454,173897
455,39538
456,262504
457,14869
458,259695
459,13809
460,466411
461,1368
462,534
463,9480
464,56292
465,605
466,324849
467,8068
468,584
469,505954
470,348657
471,76649
472,9334
473,754
474,8078
475,1452
476,20504
477,15239
478,7551
479,340022
480,348389
481,49040
482,9556
483,262500
484,318279
485,11690
486,6978
487,6278
488,1995
489,459910
490,157
491,39514
492,346672
493,8814
494,22821
495,966
496,9502
497,531593
498,2059
499,388399
500,9486
501,9593
502,94329
503,308531
504,169
505,413658
506,657
507,9654
508,146
509,51497
510,1571
511,10658
512,106747
513,500475
514,49049
515,1573
516,2503
517,2486
518,9477
519,107985
520,608
521,192141
522,152747
523,59962
524,5551
525,707
526,5491
527,9737
528,1103
529,5176
530,44833
531,1992
532,377264
533,441282
534,134374
535,1966
536,8337
537,941
538,7516
539,1635
540,2133
541,9567
542,61020
543,328387
544,564149
545,389053
546,699
547,11551
548,68737
549,40805
550,205775
551,700
552,496524
553,664
554,97020
555,2135
556,425336
557,955
558,267193
559,9313
560,481203
561,10323
562,421658
563,316152
564,456750
565,9461
566,77016
567,698
568,296524
569,45132
570,500919
571,290512
572,47327
573,225574
574,72559
575,9543
576,8856
577,34851
578,390062
579,140300
580,7191
581,2310
582,448776
583,523777
584,325348
585,316727
586,667
587,57201
588,98566
589,154
590,10865
591,187017
592,425505
593,9619
594,324542
595,253
596,147441
597,287948
598,37834
599,324670
600,18533
601,23631
602,11006
603,52451
604,529646
605,119450
606,46529
607,267860
608,9013
609,14756
610,238636
611,1493
612,2055
613,56288
614,11667
615,1979
616,1844
617,62835
618,8592
619,475
620,278924
621,1620
622,294272
623,1880
624,8373
625,15512
626,7299
627,817
628,36670
629,38055
630,1428
631,203739
632,192102
633,10999
634,10590
635,336882
636,277355
637,8247
638,13811
639,157353
640,10083
641,9383
642,11411
643,2924
644,249070
645,10679
646,14164
647,49849
648,238615
649,8914
650,274854
651,61791
652,9360
653,8869
654,302156
655,168705
656,72710
657,107846
658,14199
659,8960
660,341006
661,12279
662,430040
663,956
664,136797
665,9331
666,273477
667,90
668,241254
669,11968
670,9947
671,691
672,309886
673,5236
674,211672
675,8961
676,44943
677,8845
678,37710
679,49797
680,257088
681,20187
682,72545
683,22907
684,916
685,6466
686,395
687,71676
688,8840
689,293767
690,10495
691,19898
692,43539
693,9257
694,9319
695,218043
696,72331
697,117263
698,347984
699,682
700,10216
701,36586
702,274862
703,11576
704,57165
705,1370
706,169917
707,2454
708,411135
709,70435
710,180299
711,326
712,9824
713,421
714,9739
715,109451
716,9679
717,365222
718,13813
719,984
720,136400
721,313297
722,241848
723,14746
724,438145
725,36648
726,9946
727,10249
728,38321
729,1577
730,2026
731,12244
732,8285
733,1369
734,440
735,9350
736,537190
737,2978
738,4108
739,12138
740,13455
741,97
742,505262
743,1948
744,2157
745,9355
746,17578
747,290825
748,13161
749,49519
750,9070
751,8619
752,47964
753,10017
754,174
755,9342
756,11665
757,9869
758,216282
759,503
760,307663
761,136795
762,6795
763,9326
764,49444
765,9335
766,18501
767,271404
768,333385
769,485811
770,1535
771,146216
772,576
773,10483
774,9053
775,55341
776,8195
777,6312
778,2109
779,9425
780,241554
781,27022
782,39254
783,9772
784,333669
785,11045
786,9626
787,455236
788,540871
789,8867
790,479
791,13460
792,49524
793,548204
794,248574
795,81188
796,6415
797,410554
798,11884
799,373569
800,79
801,9411
802,485296
803,13938
804,834
805,8202
806,35791
807,11495
808,11423
809,204082
810,9618
811,534094
812,23759
813,41283
814,10603
815,4513
816,9759
817,82700
818,10134
819,117691
820,9386
821,10680
822,339259
823,2362
824,136418
825,12610
826,314
827,9067
828,252822
829,144336
830,59678
831,334517
832,10386
833,11509
834,9651
835,10003
836,9349
837,10022
838,71679
839,345934
840,300673
841,10159
842,8487
843,9954
844,11470
845,281
846,11808
847,10016
848,27582
849,52520
850,1051
851,48138
852,9825
853,5175
854,291276
855,7840
856,460846
857,942
858,82
859,12106
860,102362
861,9823
862,9315
863,4421
864,22160
865,260346
866,5549
867,7737
868,11967
869,11286
870,20533
871,9584
872,9798
873,268531
874,200
875,17466
876,7364
877,849
878,7459
879,9482
880,525554
881,13056
882,37821
883,1996
884,9846
885,551
886,11879
887,8838
888,9874
889,11422
890,447665
891,1911
892,11463
893,182560
894,119283
895,399894
896,830
897,4824
898,2023
899,271969
900,9631
901,10357
902,11678
903,2669
904,72387
905,153518
906,295011
907,288
908,9270
909,199
910,7451
911,9289
912,10126
913,9610
914,10040
915,4413
916,6068
917,100241
918,9434
919,201
920,10923
921,485942
922,9604
923,27573
924,301
925,2100
926,8676
927,405775
928,11412
929,88751
930,60747
931,557968
932,8452
933,944
934,13027
935,460648
936,10061
937,412547
938,28893
939,8963
940,23742
941,9705
942,4349
943,9320
944,1738
945,9980
946,561546
947,80389
948,11645
949,9922
950,77866
951,11358
952,1497
953,12437
954,8831
955,11867
956,3536
957,6
958,472138
959,44048
960,431892
961,71469
962,497370
963,6950
964,22049
965,13051
966,49527
967,3989
968,448916
969,323675
970,10536
971,4442
972,9457
973,15092
974,7873
975,87826
976,420426
977,64639
978,22832
979,513691
980,9462
981,8007
982,19901
983,9531
984,8536
985,503346
986,6637
987,4477
988,27150
989,19959
990,404733
991,41215
992,9044
993,4105
994,22972
995,309049
996,13192
997,252178
998,360249
999,13836
1000,2140
1001,168098
1002,315011
1003,97430
1004,10622
1005,426285
1006,193
1007,9595
1008,4959
1009,455839
1010,9255
1011,178809
1012,42684
1013,75674
1014,335788
1015,4643
1016,9399
1017,335360
1018,2614
1019,9322
1020,10329
1021,18487
1022,454615
1023,16441
1024,12142
1025,9433
1026,11519
1027,23047
1028,292040
1029,210860
1030,11088
1031,373449
1032,474392
1033,20481
1034,11918
1035,9359
1036,4614
1037,168530
1038,1825
1039,526224
1040,1266
1041,172
1042,245703
1043,13995
1044,336004
1045,150
1046,14070
1047,5174
1048,9292
1049,261392
1050,2119
1051,461615
1052,10577
1053,5550
1054,522417
1055,24130
1056,9696
1057,5137
1058,82675
1059,528484
1060,254904
1061,3512
1062,9644
1063,11835
1064,9341
1065,134411
1066,262841
1067,548257
1068,59108
1069,254473
1070,334074
1071,10632
1072,11770
1073,18491
1074,359412
1075,41216
1076,8738
1077,3595
1078,1729
1079,86094
1080,54054
1081,354282
1082,1534
1083,7450
1084,256731
1085,531384
1086,417859
1087,4141
1088,10851
1089,9414
1090,16113
1091,76640
1092,9550
1093,81446
1094,9570
1095,398177
1096,32560
1097,201088
1098,11384
1099,48572
1100,14460
1101,12721
1102,2019
1103,9952
1104,1255
1105,37472
1106,11046
1107,10173
1108,26389
1109,44865
1110,301846
1111,9588
1112,188207
1113,9826
1114,11228
1115,8834
1116,61979
1117,11853
1118,10684
1119,18162
1120,15417
1121,542905
1122,1639
1123,9316
1124,32726
1125,7304
1126,943
1127,16136
1128,100697
1129,9923
1130,54160
1131,308504
1132,9886
1133,397415
1134,37931
1135,543033
1136,24804
1137,10952
1138,265208
1139,266396
1140,79548
1141,848
1142,9268
1143,22059
1144,46528
1145,290555
1146,12277
1147,2320
1148,10957
1149,11237
1150,195590
1151,9208
1152,340945
1153,469722
1154,9620
1155,11891
1156,470114
1157,10529
1158,445954
1159,66
1160,2112
1161,9876
1162,14560
1163,354556
1164,396263
1165,9945
1166,2085
1167,291356
1168,429733
1169,9920
1170,1656
1171,434355
1172,51608
1173,442064
1174,384798
1175,8584
1176,471474
1177,300168
1178,518502
1179,11980
1180,456048
1181,134597
1182,289720
1183,157845
1184,2620
1185,16314
1186,16225
1187,15982
1188,81796
1189,286873
1190,49494
1191,454650
1192,504056
1193,10136
1194,62206
1195,10651
1196,346808
1197,1408
1198,262543
1199,9562
1200,241843
1201,11575
1202,77645
1203,335778
1204,109513
1205,10204
1206,32985
1207,11856
1208,459258
1209,41857
1210,491629
1211,76544
1212,9367
1213,22021
1214,484886
1215,13509
1216,13387
1217,11713
1218,70074
1219,31867
1220,2163
1221,2312
1222,11864
1223,11231
1224,9793
1225,17814
1226,455551
1227,507569
1228,414190
1229,9573
1230,466876
1231,332
1232,8355
1233,13491
1234,494407
1235,521647
1236,11484
1237,74461
1238,1273
1239,12180
1240,10477
1241,9594
1242,10724
1243,42194
1244,11951
1245,426284
1246,9507
1247,14113
1248,10671
1249,294652
1250,9882
1251,537347
1252,6520
1253,24418
1254,452558
1255,7347
1256,55846
1257,13022
1258,10705
1259,263341
1260,496274
1261,82028
1262,9042
1263,23172
1264,80035
1265,430354
1266,525705
1267,10750
1268,10907
1269,10222
1270,11878
1271,22383
1272,19058
1273,399173
1274,256569
1275,482
1276,471014
1277,13855
1278,230179
1279,10796
1280,13333
1281,9405
1282,490214
1283,11037
1284,184341
1285,10772
1286,351901
1287,9664
1288,22164
1289,2155
1290,403605
1291,2207
1292,1857
1293,5289
1294,272548
1295,17134
1296,11535
1297,190955
1298,10771
1299,302150
1300,9086
1301,7461
1302,8850
1303,10027
1304,10648
1305,17339
1306,10070
1307,1662
1308,94348
1309,11524
1310,2330
1311,9600
1312,17689
1313,11983
1314,96
1315,402976
1316,65760
1317,10179
1318,31938
1319,177699
1320,39109
1321,427910
1322,13201
1323,10782
1324,45610
1325,332411
1326,326425
1327,11234
1328,8974
1329,14854
1330,13282
1331,2453
1332,106021
1333,268920
1334,10045
1335,12100
1336,532153
1337,11001
1338,13154
1339,381237
1340,9691
1341,12589
1342,11893
1343,460555
1344,339396
1345,10718
1346,9822
1347,10911
1348,502791
1349,127493
1350,308529
1351,14623
1352,77948
1353,493488
1354,244316
1355,17897
1356,409582
1357,28410
1358,41109
1359,49010
1360,38543
1361,382322
1362,1642
1363,310135
1364,877
1365,10650
1366,42661
1367,469274
1368,2114
1369,9012
1370,452557
1371,25941
1372,24655
1373,2926
1374,10117
1375,10538
1376,11165
1377,72431
1378,306
1379,4689
1380,51947
1381,11344
1382,10431
1383,11817
1384,535389
1385,2636
1386,118957
1387,315
1388,467824
1389,14249
1390,32081
1391,36677
1392,530254
1393,11849
1394,10498
1395,11568
1396,322548
1397,3089
1398,5916
1399,356500
1400,282813
1401,4816
1402,9395
1403,318954
1404,542460
1405,270938
1406,8409
1407,8697
1408,332718
1409,256040
1410,10992
1411,335777
1412,535369
1413,9400
1414,8870
1415,256961
1416,14636
1417,437109
1418,270774
1419,557972
1420,9622
1421,550290
1422,58857
1423,8010
1424,286567
1425,2436
1426,9333
1427,412862
1428,14240
1429,36645
1430,8975
1431,397567
1432,486684
1433,10877
1434,5922
1435,13258
1436,6623
1437,7549
1438,9703
1439,10649
1440,11842
1441,8982
1442,8333
1443,2099
1444,26170
1445,11564
1446,38780
1447,1685
1448,316042
1449,383785
1450,10628
1451,11935
1452,316776
1453,11059
1454,11016
1455,6723
1456,16577
1457,9056
1458,333663
1459,362045
1460,390734
1461,9381
1462,438457
1463,136835
1464,39691
1465,20681
1466,17836
1467,438740
1468,10540
1469,3054
1470,11443
1471,14373
1472,19403
1473,369698
1474,16850
1475,6038
1476,1941
1477,22311
1478,206213
1479,419639
1480,400136
1481,369032
1482,10228
1483,262338
1484,340176
1485,77663
1486,33273
1487,12088
1488,10589
1489,540
1490,15785
1491,11078
1492,589264
1493,447957
1494,10544
1495,6341
1496,9017
1497,10861
1498,314389
1499,432579
1500,455558
1501,31004
1502,4597
1503,73499
1504,13552
1505,473920
1506,347882
1507,427008
1508,29039
1509,347111
1510,8860
1511,14362
1512,435841
1513,1499
1514,37581
1515,10623
1516,482088
1517,10303
1518,7007
1519,1613
1520,178
1521,11859
1522,21142
1523,9997
1524,38225
1525,49526
1526,32059
1527,12289
1528,12481
1529,174675
1530,26715
1531,228968
1532,43930
1533,242310
1534,9501
1535,15983
1536,25473
1537,12246
1538,22787
1539,9548
1540,460790
1541,9059
1542,5471
1543,17169
1544,9884
1545,9569
1546,14641
1547,24230
1548,9448
1549,448847
1550,238751
1551,399611
1552,13945
1553,9271
1554,23535
1555,408648
1556,432139
1557,22910
1558,33762
1559,538153
1560,323373
1561,11342
1562,170657
1563,250066
1564,15070
1565,313943
1566,548928
1567,10423
1568,10461
1569,12211
1570,33055
1571,12500
1572,65374
1573,10007
1574,388202
1575,504231
1576,10652
1577,11866
1578,13922
1579,5820
1580,1783
1581,10063
1582,10048
1584,573641
1585,12651
1586,436931
1587,14919
1588,19384
1589,9566
1590,10553
1591,1647
1592,14551
1593,497727
1594,1494
1595,522964
1596,8854
1597,383121
1598,21338
1599,513324
1600,44147
1601,15067
1602,9978
1603,9103
1604,472921
1605,11230
1606,9873
1607,22048
1608,6071
1609,290764
1610,16233
1611,13291
1612,384737
1613,2269
1614,11676
1615,961
1616,12528
1617,504982
1618,436391
1619,36259
1620,12685
1621,11517
1622,10610
1623,17006
1624,549165
1625,398289
1626,289269
1627,15515
1628,86640
1629,9545
1630,11128
1631,27932
1632,449574
1633,47931
1634,12476
1635,540189
1636,372782
1637,536115
1638,20676
1639,11679
1640,12663
1641,14537
1642,12412
1643,496283
1644,19142
1645,286654
1646,443700
1647,11782
1648,98567
1649,93837
1650,18238
1651,31606
1652,11074
1653,21755
1654,3632
1655,11950
1656,21610
1657,11478
1658,405882
1659,406992
1660,11123
1661,192712
1662,26185
1663,10855
1664,545659
1665,203793
1666,11299
1667,122857
1668,270771
1669,13098
1670,431572
1671,15028
1672,12123
1673,17205
1674,1619
1675,9415
1676,514782
1677,24873
1678,542836
1679,11018
1680,398535
1681,33157
1682,580431
1683,473234
1684,280795
1685,1727
1686,485337
1687,350312
1688,9967
1689,27281
1690,14673
1691,10535
1692,21876
1693,26845
1694,24099
1695,423988
1696,36349
1697,284460
1698,41889
1699,123103
1700,13950
1701,15797
1702,27601
1703,11558
1704,16061
1705,8427
1706,26352
1707,6589
1708,79698
1709,2153
1710,15159
1711,28510
1712,452015
1713,148980
1714,10366
1715,1380
1716,44249
1717,441071
1718,18133
1719,515237
1720,10546
1721,521784
1722,34626
1723,9061
1724,277154
1725,241842
1726,295830
1727,17585
1728,464889
1729,18316
1730,521936
1731,2087
1732,2728
1733,527511
1734,449503
1735,12705
1736,33542
1737,10169
1738,315465
1739,10908
1740,79102
1741,18118
1742,139567
1743,15767
1744,35552
1745,28422
1746,15018
1747,9039
1748,351281
1749,37305
1750,437291
1751,38322
1752,13054
1753,11636
1754,28966
1755,11607
1756,31642
1757,16214
1758,52629
1759,44571
1760,116977
1761,9624
1762,17761
1763,518068
1764,408266
1765,246
1766,40739
1767,377985
1768,27380
1769,253450
1770,16456
1771,1969
1772,15698
1773,14908
1774,403232
1775,385232
1776,18252
1777,31604
1778,8978
1779,9989
1780,295786
1781,20721
1782,506763
1783,11375
1784,55236
1785,437068
1786,339116
1787,59963
1788,15268
1789,293771
1790,71883
1791,6968
1792,433945
1793,9423
1794,323517
1795,461714
1796,11205
1797,11692
1798,43417
1799,432165
1800,7010
1801,146227
1802,35371
1803,2749
1804,430011
1805,543005
1806,39002
1807,461053
1808,10835
1809,37645
1810,14979
1811,11504
1812,11532
1813,20289
1814,174682
1815,30462
1816,28165
1817,11702
1818,26978
1819,49478
1820,25602
1821,22434
1822,10615
1823,10447
1824,86000
1825,9091
1826,346651
1827,465642
1828,37835
1829,327833
1830,503838
1831,16246
1832,19118
1833,331190
1834,157823
1835,10723
1836,10347
1837,363579
1838,14282
1839,10345
1840,10413
1841,22572
1842,11258
1843,286548
1844,9727
1845,11609
1846,8011
1847,18726
1848,114606
1849,14172
1850,48677
1851,11169
1852,46429
1853,400649
1854,449927
1855,13006
1856,267800
1857,9812
1858,56832
1859,333354
1860,9546
1861,376292
1862,13249
1863,19379
1864,11385
1865,1936
1866,27418
1867,21779
1868,5146
1869,11595
1870,23470
1871,13503
1872,9625
1873,354110
1874,11851
1875,11712
1876,205724
1877,7916
1878,42807
1879,14469
1880,529362
1881,9491
1882,74998
1883,328595
1884,28740
1885,11942
1886,15026
1887,17336
1888,192538
1889,412758
1890,22915
1891,401600
1892,71677
1893,362703
1894,9710
1895,321068
1896,13637
1897,407455
1898,377447
1899,26011
1900,423627
1901,5552
1902,29710
1903,647
1904,480823
1905,24978
1906,27590
1907,385031
1908,34746
1909,13127
1910,57361
1911,493620
1912,27716
1913,283984
1914,12253
1915,397852
1916,10722
1917,65796
1918,23728
1919,413594
1920,436387
1921,469916
1922,436494
1923,401285
1924,74513
1925,14289
1926,2110
1927,11653
1928,450932
1929,21968
1930,22076
1931,274626
1932,187022
1933,15794
1934,1687
1935,29920
1936,496320
1937,512936
1938,91550
1939,287523
1940,9416
1941,356334
1942,329556
1943,15003
1944,182127
1945,347201
1946,19877
1947,3040
1948,13980
1949,347761
1950,24869
1951,180894
1952,62326
1953,15873
1954,78215
1955,7227
1956,10859
1957,9838
1958,370665
1959,24056
1960,54541
1961,410331
1962,290999
1963,11940
1964,19124
1965,1803
1966,21882
1967,462115
1968,199420
1969,429698
1970,9311
1971,1058
1972,158
1973,30840
1974,18885
1975,26127
1976,13300
1977,520276
1978,450509
1979,20789
1980,16969
1981,10874
1982,407887
1983,47547
1984,17774
1985,31947
1986,11841
1987,403867
1988,5920
1989,18214
1990,508648
1991,106355
1992,10694
1993,10596
1994,5851
1995,15379
1996,393695
1997,10167
1998,376812
1999,307479
2000,24746
2001,12639
2002,83896
2003,499461
2004,554972
2005,21502
2006,9717
2007,42230
2008,1702
2009,17809
2010,23033
2011,19277
2012,30618
2013,116613
2014,199534
2015,84858
2016,2927
2017,348892
2018,12207
2019,559700
2020,26369
2021,360055
2022,393306
2023,15152
2024,326107
2025,992
2026,266038
2027,29015
2028,387396
2029,12625
2030,13496
2031,523873
2032,13184
2033,77234
2034,15119
2035,22733
2036,392058
2037,18882
2038,27786
2039,47942
2040,11370
2041,32740
2042,269173
2043,260928
2044,3786
2045,16164
2046,27646
2047,29979
2048,568490
2049,13635
2050,209504
2051,24575
2052,425774
2053,40095
2054,12590
2055,2086
2056,2487
2057,15618
2058,17047
2059,409421
2060,31945
2061,3132
2062,15999
2063,140818
2064,27292
2065,27679
2066,430682
2067,2440
2068,371042
2069,395925
2070,552858
2071,555020
2072,173672
2073,40075
2074,45186
2075,225747
2076,10253
2077,317442
2078,429450
2079,10341
2080,256766
2081,10974
2082,6916
2083,284288
2084,461126
2085,282631
2086,11244
2087,40720
2088,80188
2089,126963
2090,83359
2091,455847
2092,496316
2093,9278
2094,421313
2095,227359
2096,23030
2097,16411
2098,27350
2099,501987
2100,440777
2101,119892
2102,412678
2103,401061
2104,516321
2105,12599
2106,277597
2107,1680
2108,14664
2109,19728
2110,105001
2111,25373
2112,26672
2113,42160
2114,222461
2115,10128
2116,110552
2117,40083
2118,31676
2119,26180
2120,8883
2121,28874
2122,49237
2123,443109
2124,20006
2125,11328
2126,24739
2127,15357
2128,13191
2129,18886
2130,94603
2131,484889
2132,28090
2133,27551
2134,270007
2135,157841
2136,283322
2137,26263
2138,299553
2139,95516
2140,550134
2141,551947
2142,303857
2143,19176
2144,505003
2145,276935
2146,256474
2147,512098
2148,480048
2149,20762
2150,216580
2151,124470
2152,27271
2153,375343
2154,219572
2155,93828
2156,9262
2157,172390
2158,6470
2159,13803
2160,5677
2161,114953
2162,65632
2163,40508
2164,21871
2165,363343
2166,4954
2167,41609
2168,10105
2169,461809
2170,404584
2171,256476
2172,12259
2173,127521
2174,24825
2175,16219
2176,467342
2177,281298
2178,179538
2179,28415
2180,128826
2181,432985
2182,6499
2183,11471
2184,363690
2185,29882
2186,14073
2187,13256
2188,107420
2189,10077
2190,34433
2191,218329
2192,507809
2193,43884
2194,28110
2195,17467
2196,376501
2197,107353
2198,27331
2199,15876
2200,330070
2201,456781
2202,366964
2203,42617
2204,138376
2205,47313
2206,49712
2207,568344
2208,167575
2209,344906
2210,21866
2211,422972
2212,26173
2213,11689
2214,20858
2215,12704
2216,29425
2217,389425
2218,364433
2219,39180
2220,12613
2221,401132
2222,29185
2223,55292
2224,52208
2225,315024
2226,475250
2227,67396
2228,13648
2229,28169
2230,13672
2231,484238
2232,346646
2233,77221
2234,18712
2235,29723
2236,15158
2237,19086
2238,13752
2239,39775
2240,40160
2241,6309
2242,13177
2243,531597
2244,388862
2245,14547
2246,290864
2247,351145
2248,22590
2249,37737
2250,339406
2251,456098
2252,532108
2253,19017
2254,5470
2255,1994
2256,28148
2257,27759
2258,32093
2259,277934
2260,37929
2261,32302
2262,262848
2263,9456
2264,441909
2265,14396
2266,325173
2267,435601
2268,341077
2269,400605
2270,94380
2271,334298
2272,496708
2273,184125
2274,335462
2275,14219
2276,26444
2277,50475
2278,363093
2279,291851
2280,14092
2281,11198
2282,317981
2283,450308
2284,25676
2285,406429
2286,68064
2287,102289
2288,338838
2289,19827
